"","Province/State","Country/Region","Lat","Long","Date","Value"
"2613","","Chad",15.4542,18.7322,"2/2/20",0
"2614","","Chile",-35.6751,-71.543,"2/2/20",0
"2615","Anhui","China",31.8257,117.2264,"2/2/20",7
"2616","Beijing","China",40.1824,116.4142,"2/2/20",9
"2617","Chongqing","China",30.0572,107.874,"2/2/20",7
"2618","Fujian","China",26.0789,117.9874,"2/2/20",0
"2619","Gansu","China",37.8099,101.0583,"2/2/20",3
"2620","Guangdong","China",23.3417,113.4244,"2/2/20",15
"2621","Guangxi","China",23.8298,108.7881,"2/2/20",2
"2622","Guizhou","China",26.8154,106.8748,"2/2/20",2
"2623","Hainan","China",19.1959,109.7453,"2/2/20",4
"2624","Hebei","China",39.549,116.1306,"2/2/20",3
"2625","Heilongjiang","China",47.862,127.7615,"2/2/20",2
"2626","Henan","China",33.882,113.614,"2/2/20",10
"2627","Hong Kong","China",22.3,114.2,"2/2/20",0
"2628","Hubei","China",30.9756,112.2707,"2/2/20",295
"2629","Hunan","China",27.6104,111.7088,"2/2/20",16
"2630","Inner Mongolia","China",44.0935,113.9448,"2/2/20",1
"2631","Jiangsu","China",32.9711,119.455,"2/2/20",7
"2632","Jiangxi","China",27.614,115.7221,"2/2/20",12
"2633","Jilin","China",43.6661,126.1923,"2/2/20",1
"2634","Liaoning","China",41.2956,122.6085,"2/2/20",1
"2635","Macau","China",22.1667,113.55,"2/2/20",0
"2636","Ningxia","China",37.2692,106.1655,"2/2/20",0
"2637","Qinghai","China",35.7452,95.9956,"2/2/20",0
"2638","Shaanxi","China",35.1917,108.8701,"2/2/20",0
"2639","Shandong","China",36.3427,118.1498,"2/2/20",6
"2640","Shanghai","China",31.202,121.4491,"2/2/20",10
"2641","Shanxi","China",37.5777,112.2922,"2/2/20",3
"2642","Sichuan","China",30.6171,102.7103,"2/2/20",11
"2643","Tianjin","China",39.3054,117.323,"2/2/20",1
"2644","Tibet","China",31.6927,88.0924,"2/2/20",0
"2645","Xinjiang","China",41.1129,85.2401,"2/2/20",0
"2646","Yunnan","China",24.974,101.487,"2/2/20",3
"2647","Zhejiang","China",29.1832,120.0934,"2/2/20",32
"2648","","Colombia",4.5709,-74.2973,"2/2/20",0
"2649","","Congo (Brazzaville)",-4.0383,21.7587,"2/2/20",0
"2650","","Congo (Kinshasa)",-4.0383,21.7587,"2/2/20",0
"2651","","Costa Rica",9.7489,-83.7534,"2/2/20",0
"2652","","Cote d'Ivoire",7.54,-5.5471,"2/2/20",0
"2653","","Croatia",45.1,15.2,"2/2/20",0
"2654","","Diamond Princess",0,0,"2/2/20",0
"2655","","Cuba",22,-80,"2/2/20",0
"2656","","Cyprus",35.1264,33.4299,"2/2/20",0
"2657","","Czechia",49.8175,15.473,"2/2/20",0
"2658","Faroe Islands","Denmark",61.8926,-6.9118,"2/2/20",0
"2659","Greenland","Denmark",71.7069,-42.6043,"2/2/20",0
"2660","","Denmark",56.2639,9.5018,"2/2/20",0
"2661","","Djibouti",11.8251,42.5903,"2/2/20",0
"2662","","Dominica",15.415,-61.371,"2/2/20",0
"2663","","Dominican Republic",18.7357,-70.1627,"2/2/20",0
"2664","","Ecuador",-1.8312,-78.1834,"2/2/20",0
"2665","","Egypt",26,30,"2/2/20",0
"2666","","El Salvador",13.7942,-88.8965,"2/2/20",0
"2667","","Equatorial Guinea",1.5,10,"2/2/20",0
"2668","","Eritrea",15.1794,39.7823,"2/2/20",0
"2669","","Estonia",58.5953,25.0136,"2/2/20",0
"2670","","Eswatini",-26.5225,31.4659,"2/2/20",0
"2671","","Ethiopia",9.145,40.4897,"2/2/20",0
"2672","","Fiji",-17.7134,178.065,"2/2/20",0
"2673","","Finland",64,26,"2/2/20",0
"2674","French Guiana","France",3.9339,-53.1258,"2/2/20",0
"2675","French Polynesia","France",-17.6797,149.4068,"2/2/20",0
"2676","Guadeloupe","France",16.25,-61.5833,"2/2/20",0
"2677","Martinique","France",14.6415,-61.0242,"2/2/20",0
"2678","Mayotte","France",-12.8275,45.1662,"2/2/20",0
"2679","New Caledonia","France",-20.9043,165.618,"2/2/20",0
"2680","Reunion","France",-21.1351,55.2471,"2/2/20",0
"2681","Saint Barthelemy","France",17.9,-62.8333,"2/2/20",0
"2682","St Martin","France",18.0708,-63.0501,"2/2/20",0
"2683","","France",46.2276,2.2137,"2/2/20",0
"2684","","Gabon",-0.8037,11.6094,"2/2/20",0
"2685","","Gambia",13.4432,-15.3101,"2/2/20",0
"2686","","Georgia",42.3154,43.3569,"2/2/20",0
"2687","","Germany",51,9,"2/2/20",0
"2688","","Ghana",7.9465,-1.0232,"2/2/20",0
"2689","","Grenada",12.1165,-61.679,"2/2/20",0
"2690","","Greece",39.0742,21.8243,"2/2/20",0
"2691","","Guatemala",15.7835,-90.2308,"2/2/20",0
"2692","","Guinea",9.9456,-9.6966,"2/2/20",0
"2693","","Guinea-Bissau",11.8037,-15.1804,"2/2/20",0
"2694","","Guyana",5,-58.75,"2/2/20",0
"2695","","Haiti",18.9712,-72.2852,"2/2/20",0
"2696","","Holy See",41.9029,12.4534,"2/2/20",0
"2697","","Honduras",15.2,-86.2419,"2/2/20",0
"2698","","Hungary",47.1625,19.5033,"2/2/20",0
"2699","","Iceland",64.9631,-19.0208,"2/2/20",0
"2700","","India",21,78,"2/2/20",0
"2701","","Indonesia",-0.7893,113.9213,"2/2/20",0
"2702","","Iran",32,53,"2/2/20",0
"2703","","Iraq",33,44,"2/2/20",0
"2704","","Ireland",53.1424,-7.6921,"2/2/20",0
"2705","","Israel",31,35,"2/2/20",0
"2706","","Italy",43,12,"2/2/20",0
"2707","","Jamaica",18.1096,-77.2975,"2/2/20",0
"2708","","Japan",36,138,"2/2/20",1
"2709","","Jordan",31.24,36.51,"2/2/20",0
"2710","","Kazakhstan",48.0196,66.9237,"2/2/20",0
"2711","","Kenya",-0.0236,37.9062,"2/2/20",0
"2712","","Korea, South",36,128,"2/2/20",0
"2713","","Kuwait",29.5,47.75,"2/2/20",0
"2714","","Kyrgyzstan",41.2044,74.7661,"2/2/20",0
"2715","","Latvia",56.8796,24.6032,"2/2/20",0
"2716","","Lebanon",33.8547,35.8623,"2/2/20",0
"2717","","Liberia",6.4281,-9.4295,"2/2/20",0
"2718","","Libya",26.3351,17.228331,"2/2/20",0
"2719","","Liechtenstein",47.14,9.55,"2/2/20",0
"2720","","Lithuania",55.1694,23.8813,"2/2/20",0
"2721","","Luxembourg",49.8153,6.1296,"2/2/20",0
"2722","","Madagascar",-18.7669,46.8691,"2/2/20",0
"2723","","Malaysia",2.5,112.5,"2/2/20",0
"2724","","Maldives",3.2028,73.2207,"2/2/20",0
"2725","","Mali",17.570692,-3.996166,"2/2/20",0
"2726","","Malta",35.9375,14.3754,"2/2/20",0
"2727","","Mauritania",21.0079,10.9408,"2/2/20",0
"2728","","Mauritius",-20.2,57.5,"2/2/20",0
"2729","","Mexico",23.6345,-102.5528,"2/2/20",0
"2730","","Moldova",47.4116,28.3699,"2/2/20",0
"2731","","Monaco",43.7333,7.4167,"2/2/20",0
"2732","","Mongolia",46.8625,103.8467,"2/2/20",0
"2733","","Montenegro",42.5,19.3,"2/2/20",0
"2734","","Morocco",31.7917,-7.0926,"2/2/20",0
"2735","","Mozambique",-18.6657,35.5296,"2/2/20",0
"2736","","Namibia",-22.9576,18.4904,"2/2/20",0
"2737","","Nepal",28.1667,84.25,"2/2/20",0
"2738","Aruba","Netherlands",12.5186,-70.0358,"2/2/20",0
"2739","Curacao","Netherlands",12.1696,-68.99,"2/2/20",0
"2740","Sint Maarten","Netherlands",18.0425,-63.0548,"2/2/20",0
"2741","","Netherlands",52.1326,5.2913,"2/2/20",0
"2742","","New Zealand",-40.9006,174.886,"2/2/20",0
"2743","","Nicaragua",12.8654,-85.2072,"2/2/20",0
"2744","","Niger",17.6078,8.0817,"2/2/20",0
"2745","","Nigeria",9.082,8.6753,"2/2/20",0
"2746","","North Macedonia",41.6086,21.7453,"2/2/20",0
"2747","","Norway",60.472,8.4689,"2/2/20",0
"2748","","Oman",21,57,"2/2/20",0
"2749","","Pakistan",30.3753,69.3451,"2/2/20",0
"2750","","Panama",8.538,-80.7821,"2/2/20",0
"2751","","Papua New Guinea",-6.315,143.9555,"2/2/20",0
"2752","","Paraguay",-23.4425,-58.4438,"2/2/20",0
"2753","","Peru",-9.19,-75.0152,"2/2/20",0
"2754","","Philippines",13,122,"2/2/20",0
"2755","","Poland",51.9194,19.1451,"2/2/20",0
"2756","","Portugal",39.3999,-8.2245,"2/2/20",0
"2757","","Qatar",25.3548,51.1839,"2/2/20",0
"2758","","Romania",45.9432,24.9668,"2/2/20",0
"2759","","Russia",60,90,"2/2/20",0
"2760","","Rwanda",-1.9403,29.8739,"2/2/20",0
"2761","","Saint Kitts and Nevis",17.357822,-62.782998,"2/2/20",0
"2762","","Saint Lucia",13.9094,-60.9789,"2/2/20",0
"2763","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/2/20",0
"2764","","San Marino",43.9424,12.4578,"2/2/20",0
"2765","","Saudi Arabia",24,45,"2/2/20",0
"2766","","Senegal",14.4974,-14.4524,"2/2/20",0
"2767","","Serbia",44.0165,21.0059,"2/2/20",0
"2768","","Seychelles",-4.6796,55.492,"2/2/20",0
"2769","","Singapore",1.2833,103.8333,"2/2/20",0
"2770","","Slovakia",48.669,19.699,"2/2/20",0
"2771","","Slovenia",46.1512,14.9955,"2/2/20",0
"2772","","Somalia",5.1521,46.1996,"2/2/20",0
"2773","","South Africa",-30.5595,22.9375,"2/2/20",0
"2774","","Spain",40,-4,"2/2/20",0
"2775","","Sri Lanka",7,81,"2/2/20",0
"2776","","Sudan",12.8628,30.2176,"2/2/20",0
"2777","","Suriname",3.9193,-56.0278,"2/2/20",0
"2778","","Sweden",63,16,"2/2/20",0
"2779","","Switzerland",46.8182,8.2275,"2/2/20",0
"2780","","Syria",34.8021,38.9968,"2/2/20",0
"2781","","Taiwan*",23.7,121,"2/2/20",0
"2782","","Tanzania",-6.369,34.8888,"2/2/20",0
"2783","","Thailand",15,101,"2/2/20",5
"2784","","Timor-Leste",-8.8742,125.7275,"2/2/20",0
"2785","","Togo",8.6195,0.8248,"2/2/20",0
"2786","","Trinidad and Tobago",10.6918,-61.2225,"2/2/20",0
"2787","","Tunisia",34,9,"2/2/20",0
"2788","","Turkey",38.9637,35.2433,"2/2/20",0
"2789","","Uganda",1,32,"2/2/20",0
"2790","","Ukraine",48.3794,31.1656,"2/2/20",0
"2791","","United Arab Emirates",24,54,"2/2/20",0
"2792","Bermuda","United Kingdom",32.3078,-64.7505,"2/2/20",0
"2793","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/2/20",0
"2794","Channel Islands","United Kingdom",49.3723,-2.3644,"2/2/20",0
"2795","Gibraltar","United Kingdom",36.1408,-5.3536,"2/2/20",0
"2796","Isle of Man","United Kingdom",54.2361,-4.5481,"2/2/20",0
"2797","Montserrat","United Kingdom",16.7425,-62.1874,"2/2/20",0
"2798","","United Kingdom",55.3781,-3.436,"2/2/20",0
"2799","","Uruguay",-32.5228,-55.7658,"2/2/20",0
"2800","","US",37.0902,-95.7129,"2/2/20",0
"2801","","Uzbekistan",41.3775,64.5853,"2/2/20",0
"2802","","Venezuela",6.4238,-66.5897,"2/2/20",0
"2803","","Vietnam",16,108,"2/2/20",1
"2804","","Zambia",-15.4167,28.2833,"2/2/20",0
"2805","","Zimbabwe",-20,30,"2/2/20",0
"2806","","West Bank and Gaza",31.9522,35.2332,"2/2/20",0
"2807","","Laos",19.85627,102.495496,"2/2/20",0
"2808","","Kosovo",42.602636,20.902977,"2/2/20",0
"2809","","Afghanistan",33,65,"2/3/20",0
"2810","","Albania",41.1533,20.1683,"2/3/20",0
"2811","","Algeria",28.0339,1.6596,"2/3/20",0
"2812","","Andorra",42.5063,1.5218,"2/3/20",0
"2813","","Angola",-11.2027,17.8739,"2/3/20",0
"2814","","Antigua and Barbuda",17.0608,-61.7964,"2/3/20",0
"2815","","Argentina",-38.4161,-63.6167,"2/3/20",0
"2816","","Armenia",40.0691,45.0382,"2/3/20",0
"2817","Australian Capital Territory","Australia",-35.4735,149.0124,"2/3/20",0
"2818","New South Wales","Australia",-33.8688,151.2093,"2/3/20",2
"2819","Northern Territory","Australia",-12.4634,130.8456,"2/3/20",0
"2820","Queensland","Australia",-28.0167,153.4,"2/3/20",0
"2821","South Australia","Australia",-34.9285,138.6007,"2/3/20",0
"2822","Tasmania","Australia",-41.4545,145.9707,"2/3/20",0
"2823","Victoria","Australia",-37.8136,144.9631,"2/3/20",0
"2824","Western Australia","Australia",-31.9505,115.8605,"2/3/20",0
"2825","","Austria",47.5162,14.5501,"2/3/20",0
"2826","","Azerbaijan",40.1431,47.5769,"2/3/20",0
"2827","","Bahamas",25.0343,-77.3963,"2/3/20",0
"2828","","Bahrain",26.0275,50.55,"2/3/20",0
"2829","","Bangladesh",23.685,90.3563,"2/3/20",0
"2830","","Barbados",13.1939,-59.5432,"2/3/20",0
"2831","","Belarus",53.7098,27.9534,"2/3/20",0
"2832","","Belgium",50.8333,4,"2/3/20",0
"2833","","Belize",13.1939,-59.5432,"2/3/20",0
"2834","","Benin",9.3077,2.3158,"2/3/20",0
"2835","","Bhutan",27.5142,90.4336,"2/3/20",0
"2836","","Bolivia",-16.2902,-63.5887,"2/3/20",0
"2837","","Bosnia and Herzegovina",43.9159,17.6791,"2/3/20",0
"2838","","Brazil",-14.235,-51.9253,"2/3/20",0
"2839","","Brunei",4.5353,114.7277,"2/3/20",0
"2840","","Bulgaria",42.7339,25.4858,"2/3/20",0
"2841","","Burkina Faso",12.2383,-1.5616,"2/3/20",0
"2842","","Cabo Verde",16.5388,-23.0418,"2/3/20",0
"2843","","Cambodia",11.55,104.9167,"2/3/20",0
"2844","","Cameroon",3.848,11.5021,"2/3/20",0
"2845","","Canada",56.1304,-106.3468,"2/3/20",0
"2846","","Central African Republic",6.6111,20.9394,"2/3/20",0
"2847","","Chad",15.4542,18.7322,"2/3/20",0
"2848","","Chile",-35.6751,-71.543,"2/3/20",0
"2849","Anhui","China",31.8257,117.2264,"2/3/20",14
"2850","Beijing","China",40.1824,116.4142,"2/3/20",12
"2851","Chongqing","China",30.0572,107.874,"2/3/20",9
"2852","Fujian","China",26.0789,117.9874,"2/3/20",1
"2853","Gansu","China",37.8099,101.0583,"2/3/20",3
"2854","Guangdong","China",23.3417,113.4244,"2/3/20",21
"2855","Guangxi","China",23.8298,108.7881,"2/3/20",7
"2856","Guizhou","China",26.8154,106.8748,"2/3/20",2
"2857","Hainan","China",19.1959,109.7453,"2/3/20",4
"2858","Hebei","China",39.549,116.1306,"2/3/20",3
"2859","Heilongjiang","China",47.862,127.7615,"2/3/20",2
"2860","Henan","China",33.882,113.614,"2/3/20",16
"2861","Hong Kong","China",22.3,114.2,"2/3/20",0
"2862","Hubei","China",30.9756,112.2707,"2/3/20",386
"2863","Hunan","China",27.6104,111.7088,"2/3/20",22
"2864","Inner Mongolia","China",44.0935,113.9448,"2/3/20",1
"2865","Jiangsu","China",32.9711,119.455,"2/3/20",8
"2866","Jiangxi","China",27.614,115.7221,"2/3/20",18
"2867","Jilin","China",43.6661,126.1923,"2/3/20",1
"2868","Liaoning","China",41.2956,122.6085,"2/3/20",1
"2869","Macau","China",22.1667,113.55,"2/3/20",0
"2870","Ningxia","China",37.2692,106.1655,"2/3/20",1
"2871","Qinghai","China",35.7452,95.9956,"2/3/20",0
"2872","Shaanxi","China",35.1917,108.8701,"2/3/20",0
"2873","Shandong","China",36.3427,118.1498,"2/3/20",7
"2874","Shanghai","China",31.202,121.4491,"2/3/20",10
"2875","Shanxi","China",37.5777,112.2922,"2/3/20",2
"2876","Sichuan","China",30.6171,102.7103,"2/3/20",14
"2877","Tianjin","China",39.3054,117.323,"2/3/20",1
"2878","Tibet","China",31.6927,88.0924,"2/3/20",0
"2879","Xinjiang","China",41.1129,85.2401,"2/3/20",0
"2880","Yunnan","China",24.974,101.487,"2/3/20",5
"2881","Zhejiang","China",29.1832,120.0934,"2/3/20",43
"2882","","Colombia",4.5709,-74.2973,"2/3/20",0
"2883","","Congo (Brazzaville)",-4.0383,21.7587,"2/3/20",0
"2884","","Congo (Kinshasa)",-4.0383,21.7587,"2/3/20",0
"2885","","Costa Rica",9.7489,-83.7534,"2/3/20",0
"2886","","Cote d'Ivoire",7.54,-5.5471,"2/3/20",0
"2887","","Croatia",45.1,15.2,"2/3/20",0
"2888","","Diamond Princess",0,0,"2/3/20",0
"2889","","Cuba",22,-80,"2/3/20",0
"2890","","Cyprus",35.1264,33.4299,"2/3/20",0
"2891","","Czechia",49.8175,15.473,"2/3/20",0
"2892","Faroe Islands","Denmark",61.8926,-6.9118,"2/3/20",0
"2893","Greenland","Denmark",71.7069,-42.6043,"2/3/20",0
"2894","","Denmark",56.2639,9.5018,"2/3/20",0
"2895","","Djibouti",11.8251,42.5903,"2/3/20",0
"2896","","Dominica",15.415,-61.371,"2/3/20",0
"2897","","Dominican Republic",18.7357,-70.1627,"2/3/20",0
"2898","","Ecuador",-1.8312,-78.1834,"2/3/20",0
"2899","","Egypt",26,30,"2/3/20",0
"2900","","El Salvador",13.7942,-88.8965,"2/3/20",0
"2901","","Equatorial Guinea",1.5,10,"2/3/20",0
"2902","","Eritrea",15.1794,39.7823,"2/3/20",0
"2903","","Estonia",58.5953,25.0136,"2/3/20",0
"2904","","Eswatini",-26.5225,31.4659,"2/3/20",0
"2905","","Ethiopia",9.145,40.4897,"2/3/20",0
"2906","","Fiji",-17.7134,178.065,"2/3/20",0
"2907","","Finland",64,26,"2/3/20",0
"2908","French Guiana","France",3.9339,-53.1258,"2/3/20",0
"2909","French Polynesia","France",-17.6797,149.4068,"2/3/20",0
"2910","Guadeloupe","France",16.25,-61.5833,"2/3/20",0
"2911","Martinique","France",14.6415,-61.0242,"2/3/20",0
"2912","Mayotte","France",-12.8275,45.1662,"2/3/20",0
"2913","New Caledonia","France",-20.9043,165.618,"2/3/20",0
"2914","Reunion","France",-21.1351,55.2471,"2/3/20",0
"2915","Saint Barthelemy","France",17.9,-62.8333,"2/3/20",0
"2916","St Martin","France",18.0708,-63.0501,"2/3/20",0
"2917","","France",46.2276,2.2137,"2/3/20",0
"2918","","Gabon",-0.8037,11.6094,"2/3/20",0
"2919","","Gambia",13.4432,-15.3101,"2/3/20",0
"2920","","Georgia",42.3154,43.3569,"2/3/20",0
"2921","","Germany",51,9,"2/3/20",0
"2922","","Ghana",7.9465,-1.0232,"2/3/20",0
"2923","","Grenada",12.1165,-61.679,"2/3/20",0
"2924","","Greece",39.0742,21.8243,"2/3/20",0
"2925","","Guatemala",15.7835,-90.2308,"2/3/20",0
"2926","","Guinea",9.9456,-9.6966,"2/3/20",0
"2927","","Guinea-Bissau",11.8037,-15.1804,"2/3/20",0
"2928","","Guyana",5,-58.75,"2/3/20",0
"2929","","Haiti",18.9712,-72.2852,"2/3/20",0
"2930","","Holy See",41.9029,12.4534,"2/3/20",0
"2931","","Honduras",15.2,-86.2419,"2/3/20",0
"2932","","Hungary",47.1625,19.5033,"2/3/20",0
"2933","","Iceland",64.9631,-19.0208,"2/3/20",0
"2934","","India",21,78,"2/3/20",0
"2935","","Indonesia",-0.7893,113.9213,"2/3/20",0
"2936","","Iran",32,53,"2/3/20",0
"2937","","Iraq",33,44,"2/3/20",0
"2938","","Ireland",53.1424,-7.6921,"2/3/20",0
"2939","","Israel",31,35,"2/3/20",0
"2940","","Italy",43,12,"2/3/20",0
"2941","","Jamaica",18.1096,-77.2975,"2/3/20",0
"2942","","Japan",36,138,"2/3/20",1
"2943","","Jordan",31.24,36.51,"2/3/20",0
"2944","","Kazakhstan",48.0196,66.9237,"2/3/20",0
"2945","","Kenya",-0.0236,37.9062,"2/3/20",0
"2946","","Korea, South",36,128,"2/3/20",0
"2947","","Kuwait",29.5,47.75,"2/3/20",0
"2948","","Kyrgyzstan",41.2044,74.7661,"2/3/20",0
"2949","","Latvia",56.8796,24.6032,"2/3/20",0
"2950","","Lebanon",33.8547,35.8623,"2/3/20",0
"2951","","Liberia",6.4281,-9.4295,"2/3/20",0
"2952","","Libya",26.3351,17.228331,"2/3/20",0
"2953","","Liechtenstein",47.14,9.55,"2/3/20",0
"2954","","Lithuania",55.1694,23.8813,"2/3/20",0
"2955","","Luxembourg",49.8153,6.1296,"2/3/20",0
"2956","","Madagascar",-18.7669,46.8691,"2/3/20",0
"2957","","Malaysia",2.5,112.5,"2/3/20",0
"2958","","Maldives",3.2028,73.2207,"2/3/20",0
"2959","","Mali",17.570692,-3.996166,"2/3/20",0
"2960","","Malta",35.9375,14.3754,"2/3/20",0
"2961","","Mauritania",21.0079,10.9408,"2/3/20",0
"2962","","Mauritius",-20.2,57.5,"2/3/20",0
"2963","","Mexico",23.6345,-102.5528,"2/3/20",0
"2964","","Moldova",47.4116,28.3699,"2/3/20",0
"2965","","Monaco",43.7333,7.4167,"2/3/20",0
"2966","","Mongolia",46.8625,103.8467,"2/3/20",0
"2967","","Montenegro",42.5,19.3,"2/3/20",0
"2968","","Morocco",31.7917,-7.0926,"2/3/20",0
"2969","","Mozambique",-18.6657,35.5296,"2/3/20",0
"2970","","Namibia",-22.9576,18.4904,"2/3/20",0
"2971","","Nepal",28.1667,84.25,"2/3/20",0
"2972","Aruba","Netherlands",12.5186,-70.0358,"2/3/20",0
"2973","Curacao","Netherlands",12.1696,-68.99,"2/3/20",0
"2974","Sint Maarten","Netherlands",18.0425,-63.0548,"2/3/20",0
"2975","","Netherlands",52.1326,5.2913,"2/3/20",0
"2976","","New Zealand",-40.9006,174.886,"2/3/20",0
"2977","","Nicaragua",12.8654,-85.2072,"2/3/20",0
"2978","","Niger",17.6078,8.0817,"2/3/20",0
"2979","","Nigeria",9.082,8.6753,"2/3/20",0
"2980","","North Macedonia",41.6086,21.7453,"2/3/20",0
"2981","","Norway",60.472,8.4689,"2/3/20",0
"2982","","Oman",21,57,"2/3/20",0
"2983","","Pakistan",30.3753,69.3451,"2/3/20",0
"2984","","Panama",8.538,-80.7821,"2/3/20",0
"2985","","Papua New Guinea",-6.315,143.9555,"2/3/20",0
"2986","","Paraguay",-23.4425,-58.4438,"2/3/20",0
"2987","","Peru",-9.19,-75.0152,"2/3/20",0
"2988","","Philippines",13,122,"2/3/20",0
"2989","","Poland",51.9194,19.1451,"2/3/20",0
"2990","","Portugal",39.3999,-8.2245,"2/3/20",0
"2991","","Qatar",25.3548,51.1839,"2/3/20",0
"2992","","Romania",45.9432,24.9668,"2/3/20",0
"2993","","Russia",60,90,"2/3/20",0
"2994","","Rwanda",-1.9403,29.8739,"2/3/20",0
"2995","","Saint Kitts and Nevis",17.357822,-62.782998,"2/3/20",0
"2996","","Saint Lucia",13.9094,-60.9789,"2/3/20",0
"2997","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/3/20",0
"2998","","San Marino",43.9424,12.4578,"2/3/20",0
"2999","","Saudi Arabia",24,45,"2/3/20",0
"3000","","Senegal",14.4974,-14.4524,"2/3/20",0
"3001","","Serbia",44.0165,21.0059,"2/3/20",0
"3002","","Seychelles",-4.6796,55.492,"2/3/20",0
"3003","","Singapore",1.2833,103.8333,"2/3/20",0
"3004","","Slovakia",48.669,19.699,"2/3/20",0
"3005","","Slovenia",46.1512,14.9955,"2/3/20",0
"3006","","Somalia",5.1521,46.1996,"2/3/20",0
"3007","","South Africa",-30.5595,22.9375,"2/3/20",0
"3008","","Spain",40,-4,"2/3/20",0
"3009","","Sri Lanka",7,81,"2/3/20",0
"3010","","Sudan",12.8628,30.2176,"2/3/20",0
"3011","","Suriname",3.9193,-56.0278,"2/3/20",0
"3012","","Sweden",63,16,"2/3/20",0
"3013","","Switzerland",46.8182,8.2275,"2/3/20",0
"3014","","Syria",34.8021,38.9968,"2/3/20",0
"3015","","Taiwan*",23.7,121,"2/3/20",0
"3016","","Tanzania",-6.369,34.8888,"2/3/20",0
"3017","","Thailand",15,101,"2/3/20",5
"3018","","Timor-Leste",-8.8742,125.7275,"2/3/20",0
"3019","","Togo",8.6195,0.8248,"2/3/20",0
"3020","","Trinidad and Tobago",10.6918,-61.2225,"2/3/20",0
"3021","","Tunisia",34,9,"2/3/20",0
"3022","","Turkey",38.9637,35.2433,"2/3/20",0
"3023","","Uganda",1,32,"2/3/20",0
"3024","","Ukraine",48.3794,31.1656,"2/3/20",0
"3025","","United Arab Emirates",24,54,"2/3/20",0
"3026","Bermuda","United Kingdom",32.3078,-64.7505,"2/3/20",0
"3027","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/3/20",0
"3028","Channel Islands","United Kingdom",49.3723,-2.3644,"2/3/20",0
"3029","Gibraltar","United Kingdom",36.1408,-5.3536,"2/3/20",0
"3030","Isle of Man","United Kingdom",54.2361,-4.5481,"2/3/20",0
"3031","Montserrat","United Kingdom",16.7425,-62.1874,"2/3/20",0
"3032","","United Kingdom",55.3781,-3.436,"2/3/20",0
"3033","","Uruguay",-32.5228,-55.7658,"2/3/20",0
"3034","","US",37.0902,-95.7129,"2/3/20",0
"3035","","Uzbekistan",41.3775,64.5853,"2/3/20",0
"3036","","Venezuela",6.4238,-66.5897,"2/3/20",0
"3037","","Vietnam",16,108,"2/3/20",1
"3038","","Zambia",-15.4167,28.2833,"2/3/20",0
"3039","","Zimbabwe",-20,30,"2/3/20",0
"3040","","West Bank and Gaza",31.9522,35.2332,"2/3/20",0
"3041","","Laos",19.85627,102.495496,"2/3/20",0
"3042","","Kosovo",42.602636,20.902977,"2/3/20",0
"3043","","Afghanistan",33,65,"2/4/20",0
"3044","","Albania",41.1533,20.1683,"2/4/20",0
"3045","","Algeria",28.0339,1.6596,"2/4/20",0
"3046","","Andorra",42.5063,1.5218,"2/4/20",0
"3047","","Angola",-11.2027,17.8739,"2/4/20",0
"3048","","Antigua and Barbuda",17.0608,-61.7964,"2/4/20",0
"3049","","Argentina",-38.4161,-63.6167,"2/4/20",0
"3050","","Armenia",40.0691,45.0382,"2/4/20",0
"3051","Australian Capital Territory","Australia",-35.4735,149.0124,"2/4/20",0
"3052","New South Wales","Australia",-33.8688,151.2093,"2/4/20",2
"3053","Northern Territory","Australia",-12.4634,130.8456,"2/4/20",0
"3054","Queensland","Australia",-28.0167,153.4,"2/4/20",0
"3055","South Australia","Australia",-34.9285,138.6007,"2/4/20",0
"3056","Tasmania","Australia",-41.4545,145.9707,"2/4/20",0
"3057","Victoria","Australia",-37.8136,144.9631,"2/4/20",0
"3058","Western Australia","Australia",-31.9505,115.8605,"2/4/20",0
"3059","","Austria",47.5162,14.5501,"2/4/20",0
"3060","","Azerbaijan",40.1431,47.5769,"2/4/20",0
"3061","","Bahamas",25.0343,-77.3963,"2/4/20",0
"3062","","Bahrain",26.0275,50.55,"2/4/20",0
"3063","","Bangladesh",23.685,90.3563,"2/4/20",0
"3064","","Barbados",13.1939,-59.5432,"2/4/20",0
"3065","","Belarus",53.7098,27.9534,"2/4/20",0
"3066","","Belgium",50.8333,4,"2/4/20",0
"3067","","Belize",13.1939,-59.5432,"2/4/20",0
"3068","","Benin",9.3077,2.3158,"2/4/20",0
"3069","","Bhutan",27.5142,90.4336,"2/4/20",0
"3070","","Bolivia",-16.2902,-63.5887,"2/4/20",0
"3071","","Bosnia and Herzegovina",43.9159,17.6791,"2/4/20",0
"3072","","Brazil",-14.235,-51.9253,"2/4/20",0
"3073","","Brunei",4.5353,114.7277,"2/4/20",0
"3074","","Bulgaria",42.7339,25.4858,"2/4/20",0
"3075","","Burkina Faso",12.2383,-1.5616,"2/4/20",0
"3076","","Cabo Verde",16.5388,-23.0418,"2/4/20",0
"3077","","Cambodia",11.55,104.9167,"2/4/20",0
"3078","","Cameroon",3.848,11.5021,"2/4/20",0
