"","Province/State","Country/Region","Lat","Long","Date","Value"
"3028","Chongqing","China",30.0572,107.874,"2/3/20",2
"3029","Fujian","China",26.0789,117.9874,"2/3/20",0
"3030","Gansu","China",37.8099,101.0583,"2/3/20",0
"3031","Guangdong","China",23.3417,113.4244,"2/3/20",0
"3032","Guangxi","China",23.8298,108.7881,"2/3/20",0
"3033","Guizhou","China",26.8154,106.8748,"2/3/20",0
"3034","Hainan","China",19.1959,109.7453,"2/3/20",1
"3035","Hebei","China",39.549,116.1306,"2/3/20",1
"3036","Heilongjiang","China",47.862,127.7615,"2/3/20",2
"3037","Henan","China",33.882,113.614,"2/3/20",2
"3038","Hong Kong","China",22.3,114.2,"2/3/20",0
"3039","Hubei","China",30.9756,112.2707,"2/3/20",414
"3040","Hunan","China",27.6104,111.7088,"2/3/20",0
"3041","Inner Mongolia","China",44.0935,113.9448,"2/3/20",0
"3042","Jiangsu","China",32.9711,119.455,"2/3/20",0
"3043","Jiangxi","China",27.614,115.7221,"2/3/20",0
"3044","Jilin","China",43.6661,126.1923,"2/3/20",0
"3045","Liaoning","China",41.2956,122.6085,"2/3/20",0
"3046","Macau","China",22.1667,113.55,"2/3/20",0
"3047","Ningxia","China",37.2692,106.1655,"2/3/20",0
"3048","Qinghai","China",35.7452,95.9956,"2/3/20",0
"3049","Shaanxi","China",35.1917,108.8701,"2/3/20",0
"3050","Shandong","China",36.3427,118.1498,"2/3/20",0
"3051","Shanghai","China",31.202,121.4491,"2/3/20",1
"3052","Shanxi","China",37.5777,112.2922,"2/3/20",0
"3053","Sichuan","China",30.6171,102.7103,"2/3/20",1
"3054","Tianjin","China",39.3054,117.323,"2/3/20",0
"3055","Tibet","China",31.6927,88.0924,"2/3/20",0
"3056","Xinjiang","China",41.1129,85.2401,"2/3/20",0
"3057","Yunnan","China",24.974,101.487,"2/3/20",0
"3058","Zhejiang","China",29.1832,120.0934,"2/3/20",0
"3059","","Colombia",4.5709,-74.2973,"2/3/20",0
"3060","","Congo (Brazzaville)",-4.0383,21.7587,"2/3/20",0
"3061","","Congo (Kinshasa)",-4.0383,21.7587,"2/3/20",0
"3062","","Costa Rica",9.7489,-83.7534,"2/3/20",0
"3063","","Cote d'Ivoire",7.54,-5.5471,"2/3/20",0
"3064","","Croatia",45.1,15.2,"2/3/20",0
"3065","","Diamond Princess",0,0,"2/3/20",0
"3066","","Cuba",22,-80,"2/3/20",0
"3067","","Cyprus",35.1264,33.4299,"2/3/20",0
"3068","","Czechia",49.8175,15.473,"2/3/20",0
"3069","Faroe Islands","Denmark",61.8926,-6.9118,"2/3/20",0
"3070","Greenland","Denmark",71.7069,-42.6043,"2/3/20",0
"3071","","Denmark",56.2639,9.5018,"2/3/20",0
"3072","","Djibouti",11.8251,42.5903,"2/3/20",0
"3073","","Dominican Republic",18.7357,-70.1627,"2/3/20",0
"3074","","Ecuador",-1.8312,-78.1834,"2/3/20",0
"3075","","Egypt",26,30,"2/3/20",0
"3076","","El Salvador",13.7942,-88.8965,"2/3/20",0
"3077","","Equatorial Guinea",1.5,10,"2/3/20",0
"3078","","Eritrea",15.1794,39.7823,"2/3/20",0
"3079","","Estonia",58.5953,25.0136,"2/3/20",0
"3080","","Eswatini",-26.5225,31.4659,"2/3/20",0
"3081","","Ethiopia",9.145,40.4897,"2/3/20",0
"3082","","Fiji",-17.7134,178.065,"2/3/20",0
"3083","","Finland",64,26,"2/3/20",0
"3084","French Guiana","France",3.9339,-53.1258,"2/3/20",0
"3085","French Polynesia","France",-17.6797,149.4068,"2/3/20",0
"3086","Guadeloupe","France",16.25,-61.5833,"2/3/20",0
"3087","Mayotte","France",-12.8275,45.1662,"2/3/20",0
"3088","New Caledonia","France",-20.9043,165.618,"2/3/20",0
"3089","Reunion","France",-21.1351,55.2471,"2/3/20",0
"3090","Saint Barthelemy","France",17.9,-62.8333,"2/3/20",0
"3091","St Martin","France",18.0708,-63.0501,"2/3/20",0
"3092","Martinique","France",14.6415,-61.0242,"2/3/20",0
"3093","","France",46.2276,2.2137,"2/3/20",0
"3094","","Gabon",-0.8037,11.6094,"2/3/20",0
"3095","","Gambia",13.4432,-15.3101,"2/3/20",0
"3096","","Georgia",42.3154,43.3569,"2/3/20",0
"3097","","Germany",51,9,"2/3/20",0
"3098","","Ghana",7.9465,-1.0232,"2/3/20",0
"3099","","Greece",39.0742,21.8243,"2/3/20",0
"3100","","Guatemala",15.7835,-90.2308,"2/3/20",0
"3101","","Guinea",9.9456,-9.6966,"2/3/20",0
"3102","","Guyana",5,-58.75,"2/3/20",0
"3103","","Haiti",18.9712,-72.2852,"2/3/20",0
"3104","","Holy See",41.9029,12.4534,"2/3/20",0
"3105","","Honduras",15.2,-86.2419,"2/3/20",0
"3106","","Hungary",47.1625,19.5033,"2/3/20",0
"3107","","Iceland",64.9631,-19.0208,"2/3/20",0
"3108","","India",21,78,"2/3/20",0
"3109","","Indonesia",-0.7893,113.9213,"2/3/20",0
"3110","","Iran",32,53,"2/3/20",0
"3111","","Iraq",33,44,"2/3/20",0
"3112","","Ireland",53.1424,-7.6921,"2/3/20",0
"3113","","Israel",31,35,"2/3/20",0
"3114","","Italy",43,12,"2/3/20",0
"3115","","Jamaica",18.1096,-77.2975,"2/3/20",0
"3116","","Japan",36,138,"2/3/20",0
"3117","","Jordan",31.24,36.51,"2/3/20",0
"3118","","Kazakhstan",48.0196,66.9237,"2/3/20",0
"3119","","Kenya",-0.0236,37.9062,"2/3/20",0
"3120","","Korea, South",36,128,"2/3/20",0
"3121","","Kuwait",29.5,47.75,"2/3/20",0
"3122","","Kyrgyzstan",41.2044,74.7661,"2/3/20",0
"3123","","Latvia",56.8796,24.6032,"2/3/20",0
"3124","","Lebanon",33.8547,35.8623,"2/3/20",0
"3125","","Liberia",6.4281,-9.4295,"2/3/20",0
"3126","","Liechtenstein",47.14,9.55,"2/3/20",0
"3127","","Lithuania",55.1694,23.8813,"2/3/20",0
"3128","","Luxembourg",49.8153,6.1296,"2/3/20",0
"3129","","Madagascar",-18.7669,46.8691,"2/3/20",0
"3130","","Malaysia",2.5,112.5,"2/3/20",0
"3131","","Maldives",3.2028,73.2207,"2/3/20",0
"3132","","Malta",35.9375,14.3754,"2/3/20",0
"3133","","Mauritania",21.0079,10.9408,"2/3/20",0
"3134","","Mauritius",-20.2,57.5,"2/3/20",0
"3135","","Mexico",23.6345,-102.5528,"2/3/20",0
"3136","","Moldova",47.4116,28.3699,"2/3/20",0
"3137","","Monaco",43.7333,7.4167,"2/3/20",0
"3138","","Mongolia",46.8625,103.8467,"2/3/20",0
"3139","","Montenegro",42.5,19.3,"2/3/20",0
"3140","","Morocco",31.7917,-7.0926,"2/3/20",0
"3141","","Namibia",-22.9576,18.4904,"2/3/20",0
"3142","","Nepal",28.1667,84.25,"2/3/20",0
"3143","Aruba","Netherlands",12.5186,-70.0358,"2/3/20",0
"3144","Curacao","Netherlands",12.1696,-68.99,"2/3/20",0
"3145","Sint Maarten","Netherlands",18.0425,-63.0548,"2/3/20",0
"3146","","Netherlands",52.1326,5.2913,"2/3/20",0
"3147","","New Zealand",-40.9006,174.886,"2/3/20",0
"3148","","Nicaragua",12.8654,-85.2072,"2/3/20",0
"3149","","Niger",17.6078,8.0817,"2/3/20",0
"3150","","Nigeria",9.082,8.6753,"2/3/20",0
"3151","","North Macedonia",41.6086,21.7453,"2/3/20",0
"3152","","Norway",60.472,8.4689,"2/3/20",0
"3153","","Oman",21,57,"2/3/20",0
"3154","","Pakistan",30.3753,69.3451,"2/3/20",0
"3155","","Panama",8.538,-80.7821,"2/3/20",0
"3156","","Papua New Guinea",-6.315,143.9555,"2/3/20",0
"3157","","Paraguay",-23.4425,-58.4438,"2/3/20",0
"3158","","Peru",-9.19,-75.0152,"2/3/20",0
"3159","","Philippines",13,122,"2/3/20",1
"3160","","Poland",51.9194,19.1451,"2/3/20",0
"3161","","Portugal",39.3999,-8.2245,"2/3/20",0
"3162","","Qatar",25.3548,51.1839,"2/3/20",0
"3163","","Romania",45.9432,24.9668,"2/3/20",0
"3164","","Russia",60,90,"2/3/20",0
"3165","","Rwanda",-1.9403,29.8739,"2/3/20",0
"3166","","Saint Lucia",13.9094,-60.9789,"2/3/20",0
"3167","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/3/20",0
"3168","","San Marino",43.9424,12.4578,"2/3/20",0
"3169","","Saudi Arabia",24,45,"2/3/20",0
"3170","","Senegal",14.4974,-14.4524,"2/3/20",0
"3171","","Serbia",44.0165,21.0059,"2/3/20",0
"3172","","Seychelles",-4.6796,55.492,"2/3/20",0
"3173","","Singapore",1.2833,103.8333,"2/3/20",0
"3174","","Slovakia",48.669,19.699,"2/3/20",0
"3175","","Slovenia",46.1512,14.9955,"2/3/20",0
"3176","","Somalia",5.1521,46.1996,"2/3/20",0
"3177","","South Africa",-30.5595,22.9375,"2/3/20",0
"3178","","Spain",40,-4,"2/3/20",0
"3179","","Sri Lanka",7,81,"2/3/20",0
"3180","","Sudan",12.8628,30.2176,"2/3/20",0
"3181","","Suriname",3.9193,-56.0278,"2/3/20",0
"3182","","Sweden",63,16,"2/3/20",0
"3183","","Switzerland",46.8182,8.2275,"2/3/20",0
"3184","","Taiwan*",23.7,121,"2/3/20",0
"3185","","Tanzania",-6.369,34.8888,"2/3/20",0
"3186","","Thailand",15,101,"2/3/20",0
"3187","","Togo",8.6195,0.8248,"2/3/20",0
"3188","","Trinidad and Tobago",10.6918,-61.2225,"2/3/20",0
"3189","","Tunisia",34,9,"2/3/20",0
"3190","","Turkey",38.9637,35.2433,"2/3/20",0
"3191","","Uganda",1,32,"2/3/20",0
"3192","","Ukraine",48.3794,31.1656,"2/3/20",0
"3193","","United Arab Emirates",24,54,"2/3/20",0
"3194","Bermuda","United Kingdom",32.3078,-64.7505,"2/3/20",0
"3195","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/3/20",0
"3196","Channel Islands","United Kingdom",49.3723,-2.3644,"2/3/20",0
"3197","Gibraltar","United Kingdom",36.1408,-5.3536,"2/3/20",0
"3198","Isle of Man","United Kingdom",54.2361,-4.5481,"2/3/20",0
"3199","Montserrat","United Kingdom",16.7425,-62.1874,"2/3/20",0
"3200","","United Kingdom",55.3781,-3.436,"2/3/20",0
"3201","","Uruguay",-32.5228,-55.7658,"2/3/20",0
"3202","","US",37.0902,-95.7129,"2/3/20",0
"3203","","Uzbekistan",41.3775,64.5853,"2/3/20",0
"3204","","Venezuela",6.4238,-66.5897,"2/3/20",0
"3205","","Vietnam",16,108,"2/3/20",0
"3206","","Zambia",-15.4167,28.2833,"2/3/20",0
"3207","","Zimbabwe",-20,30,"2/3/20",0
"3208","Diamond Princess","Canada",0,0,"2/3/20",0
"3209","","Dominica",15.415,-61.371,"2/3/20",0
"3210","","Grenada",12.1165,-61.679,"2/3/20",0
"3211","","Mozambique",-18.665695,35.529562,"2/3/20",0
"3212","","Syria",34.802075,38.996815,"2/3/20",0
"3213","","Timor-Leste",-8.874217,125.727539,"2/3/20",0
"3214","","Belize",13.1939,-59.5432,"2/3/20",0
"3215","Recovered","Canada",0,0,"2/3/20",0
"3216","","Laos",19.85627,102.495496,"2/3/20",0
"3217","","Libya",26.3351,17.228331,"2/3/20",0
"3218","","West Bank and Gaza",31.9522,35.2332,"2/3/20",0
"3219","","Guinea-Bissau",11.8037,-15.1804,"2/3/20",0
"3220","","Mali",17.570692,-3.996166,"2/3/20",0
"3221","","Saint Kitts and Nevis",17.357822,-62.782998,"2/3/20",0
"3222","Northwest Territories","Canada",64.8255,-124.8457,"2/3/20",0
"3223","Yukon","Canada",64.2823,-135,"2/3/20",0
"3224","","Kosovo",42.602636,20.902977,"2/3/20",0
"3225","","Afghanistan",33,65,"2/4/20",0
"3226","","Albania",41.1533,20.1683,"2/4/20",0
"3227","","Algeria",28.0339,1.6596,"2/4/20",0
"3228","","Andorra",42.5063,1.5218,"2/4/20",0
"3229","","Angola",-11.2027,17.8739,"2/4/20",0
"3230","","Antigua and Barbuda",17.0608,-61.7964,"2/4/20",0
"3231","","Argentina",-38.4161,-63.6167,"2/4/20",0
"3232","","Armenia",40.0691,45.0382,"2/4/20",0
"3233","Australian Capital Territory","Australia",-35.4735,149.0124,"2/4/20",0
"3234","New South Wales","Australia",-33.8688,151.2093,"2/4/20",0
"3235","Northern Territory","Australia",-12.4634,130.8456,"2/4/20",0
"3236","Queensland","Australia",-28.0167,153.4,"2/4/20",0
"3237","South Australia","Australia",-34.9285,138.6007,"2/4/20",0
"3238","Tasmania","Australia",-41.4545,145.9707,"2/4/20",0
"3239","Victoria","Australia",-37.8136,144.9631,"2/4/20",0
"3240","Western Australia","Australia",-31.9505,115.8605,"2/4/20",0
"3241","","Austria",47.5162,14.5501,"2/4/20",0
"3242","","Azerbaijan",40.1431,47.5769,"2/4/20",0
"3243","","Bahamas",25.0343,-77.3963,"2/4/20",0
"3244","","Bahrain",26.0275,50.55,"2/4/20",0
"3245","","Bangladesh",23.685,90.3563,"2/4/20",0
"3246","","Barbados",13.1939,-59.5432,"2/4/20",0
"3247","","Belarus",53.7098,27.9534,"2/4/20",0
"3248","","Belgium",50.8333,4,"2/4/20",0
"3249","","Benin",9.3077,2.3158,"2/4/20",0
"3250","","Bhutan",27.5142,90.4336,"2/4/20",0
"3251","","Bolivia",-16.2902,-63.5887,"2/4/20",0
"3252","","Bosnia and Herzegovina",43.9159,17.6791,"2/4/20",0
"3253","","Brazil",-14.235,-51.9253,"2/4/20",0
"3254","","Brunei",4.5353,114.7277,"2/4/20",0
"3255","","Bulgaria",42.7339,25.4858,"2/4/20",0
"3256","","Burkina Faso",12.2383,-1.5616,"2/4/20",0
"3257","","Cabo Verde",16.5388,-23.0418,"2/4/20",0
"3258","","Cambodia",11.55,104.9167,"2/4/20",0
"3259","","Cameroon",3.848,11.5021,"2/4/20",0
"3260","Alberta","Canada",53.9333,-116.5765,"2/4/20",0
"3261","British Columbia","Canada",49.2827,-123.1207,"2/4/20",0
"3262","Grand Princess","Canada",37.6489,-122.6655,"2/4/20",0
"3263","Manitoba","Canada",53.7609,-98.8139,"2/4/20",0
"3264","New Brunswick","Canada",46.5653,-66.4619,"2/4/20",0
"3265","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/4/20",0
"3266","Nova Scotia","Canada",44.682,-63.7443,"2/4/20",0
"3267","Ontario","Canada",51.2538,-85.3232,"2/4/20",0
"3268","Prince Edward Island","Canada",46.5107,-63.4168,"2/4/20",0
"3269","Quebec","Canada",52.9399,-73.5491,"2/4/20",0
"3270","Saskatchewan","Canada",52.9399,-106.4509,"2/4/20",0
"3271","","Central African Republic",6.6111,20.9394,"2/4/20",0
"3272","","Chad",15.4542,18.7322,"2/4/20",0
"3273","","Chile",-35.6751,-71.543,"2/4/20",0
"3274","Anhui","China",31.8257,117.2264,"2/4/20",0
"3275","Beijing","China",40.1824,116.4142,"2/4/20",1
"3276","Chongqing","China",30.0572,107.874,"2/4/20",2
"3277","Fujian","China",26.0789,117.9874,"2/4/20",0
"3278","Gansu","China",37.8099,101.0583,"2/4/20",0
"3279","Guangdong","China",23.3417,113.4244,"2/4/20",0
"3280","Guangxi","China",23.8298,108.7881,"2/4/20",0
"3281","Guizhou","China",26.8154,106.8748,"2/4/20",0
"3282","Hainan","China",19.1959,109.7453,"2/4/20",1
"3283","Hebei","China",39.549,116.1306,"2/4/20",1
"3284","Heilongjiang","China",47.862,127.7615,"2/4/20",2
"3285","Henan","China",33.882,113.614,"2/4/20",2
"3286","Hong Kong","China",22.3,114.2,"2/4/20",1
"3287","Hubei","China",30.9756,112.2707,"2/4/20",479
"3288","Hunan","China",27.6104,111.7088,"2/4/20",0
"3289","Inner Mongolia","China",44.0935,113.9448,"2/4/20",0
"3290","Jiangsu","China",32.9711,119.455,"2/4/20",0
"3291","Jiangxi","China",27.614,115.7221,"2/4/20",0
"3292","Jilin","China",43.6661,126.1923,"2/4/20",0
"3293","Liaoning","China",41.2956,122.6085,"2/4/20",0
"3294","Macau","China",22.1667,113.55,"2/4/20",0
"3295","Ningxia","China",37.2692,106.1655,"2/4/20",0
"3296","Qinghai","China",35.7452,95.9956,"2/4/20",0
"3297","Shaanxi","China",35.1917,108.8701,"2/4/20",0
"3298","Shandong","China",36.3427,118.1498,"2/4/20",0
"3299","Shanghai","China",31.202,121.4491,"2/4/20",1
"3300","Shanxi","China",37.5777,112.2922,"2/4/20",0
"3301","Sichuan","China",30.6171,102.7103,"2/4/20",1
"3302","Tianjin","China",39.3054,117.323,"2/4/20",0
"3303","Tibet","China",31.6927,88.0924,"2/4/20",0
"3304","Xinjiang","China",41.1129,85.2401,"2/4/20",0
"3305","Yunnan","China",24.974,101.487,"2/4/20",0
"3306","Zhejiang","China",29.1832,120.0934,"2/4/20",0
"3307","","Colombia",4.5709,-74.2973,"2/4/20",0
"3308","","Congo (Brazzaville)",-4.0383,21.7587,"2/4/20",0
"3309","","Congo (Kinshasa)",-4.0383,21.7587,"2/4/20",0
"3310","","Costa Rica",9.7489,-83.7534,"2/4/20",0
"3311","","Cote d'Ivoire",7.54,-5.5471,"2/4/20",0
"3312","","Croatia",45.1,15.2,"2/4/20",0
"3313","","Diamond Princess",0,0,"2/4/20",0
"3314","","Cuba",22,-80,"2/4/20",0
"3315","","Cyprus",35.1264,33.4299,"2/4/20",0
"3316","","Czechia",49.8175,15.473,"2/4/20",0
"3317","Faroe Islands","Denmark",61.8926,-6.9118,"2/4/20",0
"3318","Greenland","Denmark",71.7069,-42.6043,"2/4/20",0
"3319","","Denmark",56.2639,9.5018,"2/4/20",0
"3320","","Djibouti",11.8251,42.5903,"2/4/20",0
"3321","","Dominican Republic",18.7357,-70.1627,"2/4/20",0
"3322","","Ecuador",-1.8312,-78.1834,"2/4/20",0
"3323","","Egypt",26,30,"2/4/20",0
"3324","","El Salvador",13.7942,-88.8965,"2/4/20",0
"3325","","Equatorial Guinea",1.5,10,"2/4/20",0
"3326","","Eritrea",15.1794,39.7823,"2/4/20",0
"3327","","Estonia",58.5953,25.0136,"2/4/20",0
"3328","","Eswatini",-26.5225,31.4659,"2/4/20",0
"3329","","Ethiopia",9.145,40.4897,"2/4/20",0
"3330","","Fiji",-17.7134,178.065,"2/4/20",0
"3331","","Finland",64,26,"2/4/20",0
"3332","French Guiana","France",3.9339,-53.1258,"2/4/20",0
"3333","French Polynesia","France",-17.6797,149.4068,"2/4/20",0
"3334","Guadeloupe","France",16.25,-61.5833,"2/4/20",0
"3335","Mayotte","France",-12.8275,45.1662,"2/4/20",0
"3336","New Caledonia","France",-20.9043,165.618,"2/4/20",0
"3337","Reunion","France",-21.1351,55.2471,"2/4/20",0
"3338","Saint Barthelemy","France",17.9,-62.8333,"2/4/20",0
"3339","St Martin","France",18.0708,-63.0501,"2/4/20",0
"3340","Martinique","France",14.6415,-61.0242,"2/4/20",0
"3341","","France",46.2276,2.2137,"2/4/20",0
"3342","","Gabon",-0.8037,11.6094,"2/4/20",0
"3343","","Gambia",13.4432,-15.3101,"2/4/20",0
"3344","","Georgia",42.3154,43.3569,"2/4/20",0
"3345","","Germany",51,9,"2/4/20",0
"3346","","Ghana",7.9465,-1.0232,"2/4/20",0
"3347","","Greece",39.0742,21.8243,"2/4/20",0
"3348","","Guatemala",15.7835,-90.2308,"2/4/20",0
"3349","","Guinea",9.9456,-9.6966,"2/4/20",0
"3350","","Guyana",5,-58.75,"2/4/20",0
"3351","","Haiti",18.9712,-72.2852,"2/4/20",0
"3352","","Holy See",41.9029,12.4534,"2/4/20",0
"3353","","Honduras",15.2,-86.2419,"2/4/20",0
"3354","","Hungary",47.1625,19.5033,"2/4/20",0
"3355","","Iceland",64.9631,-19.0208,"2/4/20",0
"3356","","India",21,78,"2/4/20",0
"3357","","Indonesia",-0.7893,113.9213,"2/4/20",0
"3358","","Iran",32,53,"2/4/20",0
"3359","","Iraq",33,44,"2/4/20",0
"3360","","Ireland",53.1424,-7.6921,"2/4/20",0
"3361","","Israel",31,35,"2/4/20",0
"3362","","Italy",43,12,"2/4/20",0
"3363","","Jamaica",18.1096,-77.2975,"2/4/20",0
"3364","","Japan",36,138,"2/4/20",0
"3365","","Jordan",31.24,36.51,"2/4/20",0
"3366","","Kazakhstan",48.0196,66.9237,"2/4/20",0
"3367","","Kenya",-0.0236,37.9062,"2/4/20",0
"3368","","Korea, South",36,128,"2/4/20",0
"3369","","Kuwait",29.5,47.75,"2/4/20",0
"3370","","Kyrgyzstan",41.2044,74.7661,"2/4/20",0
"3371","","Latvia",56.8796,24.6032,"2/4/20",0
"3372","","Lebanon",33.8547,35.8623,"2/4/20",0
"3373","","Liberia",6.4281,-9.4295,"2/4/20",0
"3374","","Liechtenstein",47.14,9.55,"2/4/20",0
"3375","","Lithuania",55.1694,23.8813,"2/4/20",0
"3376","","Luxembourg",49.8153,6.1296,"2/4/20",0
"3377","","Madagascar",-18.7669,46.8691,"2/4/20",0
"3378","","Malaysia",2.5,112.5,"2/4/20",0
"3379","","Maldives",3.2028,73.2207,"2/4/20",0
"3380","","Malta",35.9375,14.3754,"2/4/20",0
"3381","","Mauritania",21.0079,10.9408,"2/4/20",0
"3382","","Mauritius",-20.2,57.5,"2/4/20",0
"3383","","Mexico",23.6345,-102.5528,"2/4/20",0
"3384","","Moldova",47.4116,28.3699,"2/4/20",0
"3385","","Monaco",43.7333,7.4167,"2/4/20",0
"3386","","Mongolia",46.8625,103.8467,"2/4/20",0
"3387","","Montenegro",42.5,19.3,"2/4/20",0
"3388","","Morocco",31.7917,-7.0926,"2/4/20",0
"3389","","Namibia",-22.9576,18.4904,"2/4/20",0
"3390","","Nepal",28.1667,84.25,"2/4/20",0
"3391","Aruba","Netherlands",12.5186,-70.0358,"2/4/20",0
"3392","Curacao","Netherlands",12.1696,-68.99,"2/4/20",0
"3393","Sint Maarten","Netherlands",18.0425,-63.0548,"2/4/20",0
"3394","","Netherlands",52.1326,5.2913,"2/4/20",0
"3395","","New Zealand",-40.9006,174.886,"2/4/20",0
"3396","","Nicaragua",12.8654,-85.2072,"2/4/20",0
"3397","","Niger",17.6078,8.0817,"2/4/20",0
"3398","","Nigeria",9.082,8.6753,"2/4/20",0
"3399","","North Macedonia",41.6086,21.7453,"2/4/20",0
"3400","","Norway",60.472,8.4689,"2/4/20",0
"3401","","Oman",21,57,"2/4/20",0
"3402","","Pakistan",30.3753,69.3451,"2/4/20",0
"3403","","Panama",8.538,-80.7821,"2/4/20",0
"3404","","Papua New Guinea",-6.315,143.9555,"2/4/20",0
"3405","","Paraguay",-23.4425,-58.4438,"2/4/20",0
"3406","","Peru",-9.19,-75.0152,"2/4/20",0
"3407","","Philippines",13,122,"2/4/20",1
"3408","","Poland",51.9194,19.1451,"2/4/20",0
"3409","","Portugal",39.3999,-8.2245,"2/4/20",0
"3410","","Qatar",25.3548,51.1839,"2/4/20",0
"3411","","Romania",45.9432,24.9668,"2/4/20",0
"3412","","Russia",60,90,"2/4/20",0
"3413","","Rwanda",-1.9403,29.8739,"2/4/20",0
"3414","","Saint Lucia",13.9094,-60.9789,"2/4/20",0
"3415","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/4/20",0
"3416","","San Marino",43.9424,12.4578,"2/4/20",0
"3417","","Saudi Arabia",24,45,"2/4/20",0
"3418","","Senegal",14.4974,-14.4524,"2/4/20",0
"3419","","Serbia",44.0165,21.0059,"2/4/20",0
"3420","","Seychelles",-4.6796,55.492,"2/4/20",0
"3421","","Singapore",1.2833,103.8333,"2/4/20",0
"3422","","Slovakia",48.669,19.699,"2/4/20",0
"3423","","Slovenia",46.1512,14.9955,"2/4/20",0
"3424","","Somalia",5.1521,46.1996,"2/4/20",0
"3425","","South Africa",-30.5595,22.9375,"2/4/20",0
"3426","","Spain",40,-4,"2/4/20",0
"3427","","Sri Lanka",7,81,"2/4/20",0
"3428","","Sudan",12.8628,30.2176,"2/4/20",0
"3429","","Suriname",3.9193,-56.0278,"2/4/20",0
"3430","","Sweden",63,16,"2/4/20",0
"3431","","Switzerland",46.8182,8.2275,"2/4/20",0
"3432","","Taiwan*",23.7,121,"2/4/20",0
"3433","","Tanzania",-6.369,34.8888,"2/4/20",0
"3434","","Thailand",15,101,"2/4/20",0
"3435","","Togo",8.6195,0.8248,"2/4/20",0
"3436","","Trinidad and Tobago",10.6918,-61.2225,"2/4/20",0
"3437","","Tunisia",34,9,"2/4/20",0
"3438","","Turkey",38.9637,35.2433,"2/4/20",0
"3439","","Uganda",1,32,"2/4/20",0
"3440","","Ukraine",48.3794,31.1656,"2/4/20",0
"3441","","United Arab Emirates",24,54,"2/4/20",0
"3442","Bermuda","United Kingdom",32.3078,-64.7505,"2/4/20",0
"3443","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/4/20",0
"3444","Channel Islands","United Kingdom",49.3723,-2.3644,"2/4/20",0
"3445","Gibraltar","United Kingdom",36.1408,-5.3536,"2/4/20",0
"3446","Isle of Man","United Kingdom",54.2361,-4.5481,"2/4/20",0
"3447","Montserrat","United Kingdom",16.7425,-62.1874,"2/4/20",0
"3448","","United Kingdom",55.3781,-3.436,"2/4/20",0
"3449","","Uruguay",-32.5228,-55.7658,"2/4/20",0
"3450","","US",37.0902,-95.7129,"2/4/20",0
"3451","","Uzbekistan",41.3775,64.5853,"2/4/20",0
"3452","","Venezuela",6.4238,-66.5897,"2/4/20",0
"3453","","Vietnam",16,108,"2/4/20",0
"3454","","Zambia",-15.4167,28.2833,"2/4/20",0
"3455","","Zimbabwe",-20,30,"2/4/20",0
"3456","Diamond Princess","Canada",0,0,"2/4/20",0
"3457","","Dominica",15.415,-61.371,"2/4/20",0
"3458","","Grenada",12.1165,-61.679,"2/4/20",0
"3459","","Mozambique",-18.665695,35.529562,"2/4/20",0
"3460","","Syria",34.802075,38.996815,"2/4/20",0
"3461","","Timor-Leste",-8.874217,125.727539,"2/4/20",0
"3462","","Belize",13.1939,-59.5432,"2/4/20",0
"3463","Recovered","Canada",0,0,"2/4/20",0
"3464","","Laos",19.85627,102.495496,"2/4/20",0
"3465","","Libya",26.3351,17.228331,"2/4/20",0
"3466","","West Bank and Gaza",31.9522,35.2332,"2/4/20",0
"3467","","Guinea-Bissau",11.8037,-15.1804,"2/4/20",0
"3468","","Mali",17.570692,-3.996166,"2/4/20",0
"3469","","Saint Kitts and Nevis",17.357822,-62.782998,"2/4/20",0
"3470","Northwest Territories","Canada",64.8255,-124.8457,"2/4/20",0
"3471","Yukon","Canada",64.2823,-135,"2/4/20",0
"3472","","Kosovo",42.602636,20.902977,"2/4/20",0
"3473","","Afghanistan",33,65,"2/5/20",0
"3474","","Albania",41.1533,20.1683,"2/5/20",0
"3475","","Algeria",28.0339,1.6596,"2/5/20",0
"3476","","Andorra",42.5063,1.5218,"2/5/20",0
"3477","","Angola",-11.2027,17.8739,"2/5/20",0
"3478","","Antigua and Barbuda",17.0608,-61.7964,"2/5/20",0
"3479","","Argentina",-38.4161,-63.6167,"2/5/20",0
"3480","","Armenia",40.0691,45.0382,"2/5/20",0
"3481","Australian Capital Territory","Australia",-35.4735,149.0124,"2/5/20",0
"3482","New South Wales","Australia",-33.8688,151.2093,"2/5/20",0
"3483","Northern Territory","Australia",-12.4634,130.8456,"2/5/20",0
"3484","Queensland","Australia",-28.0167,153.4,"2/5/20",0
"3485","South Australia","Australia",-34.9285,138.6007,"2/5/20",0
"3486","Tasmania","Australia",-41.4545,145.9707,"2/5/20",0
"3487","Victoria","Australia",-37.8136,144.9631,"2/5/20",0
"3488","Western Australia","Australia",-31.9505,115.8605,"2/5/20",0
"3489","","Austria",47.5162,14.5501,"2/5/20",0
"3490","","Azerbaijan",40.1431,47.5769,"2/5/20",0
"3491","","Bahamas",25.0343,-77.3963,"2/5/20",0
